date,state,prison_id,prison_name,capacity,security_level,prison_population,utilization_rate,male_prisoners,female_prisoners,young_prisoners,middle_prisoners,old_prisoners,drug_crimes,violent_crimes,property_crimes,other_crimes
2020-10-31,Selangor,SEL002,Kajang Prison,4500,Medium,3621,0.8046666666666666,3367,254,1629,1520,472,1991,651,543,436
2020-10-31,Selangor,SEL003,Kajang Women's Prison,800,Medium,546,0.6825,0,546,245,229,72,300,98,81,67
2020-10-31,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2381,0.7440625,2214,167,833,1190,358,1071,833,357,120
2020-10-31,Sarawak,SWK002,Sibu Prison,1800,Medium,1617,0.8983333333333333,1503,114,727,679,211,889,291,242,195
2020-10-31,Sarawak,SWK003,Miri Prison,1200,Medium,736,0.6133333333333333,684,52,331,309,96,404,132,110,90
2020-10-31,Sarawak,SWK004,Bintulu Prison,900,Minimum,703,0.7811111111111111,618,85,386,246,71,456,70,105,72
2020-10-31,Sarawak,SWK005,Sri Aman Prison,600,Minimum,517,0.8616666666666667,454,63,284,180,53,336,51,77,53
2020-10-31,Sarawak,SWK006,Limbang Prison,500,Minimum,451,0.902,396,55,248,157,46,293,45,67,46
2020-10-31,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4853,0.8823636363636363,4513,340,1698,2426,729,2183,1698,727,245
2020-10-31,Johor,JHR002,Kluang Prison,2800,Medium,2173,0.7760714285714285,2020,153,977,912,284,1195,391,325,262
2020-10-31,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,950,0.7916666666666666,883,67,427,399,124,522,171,142,115
2020-10-31,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2439,0.9756,2268,171,1097,1024,318,1341,439,365,294
2020-10-31,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,334,0.835,0,334,150,140,44,183,60,50,41
2020-10-31,Sabah,SBH003,Tawau Prison,1800,Medium,1200,0.6666666666666666,1116,84,540,504,156,660,216,180,144
2020-10-31,Sabah,SBH004,Sandakan Prison,1500,Medium,1085,0.7233333333333334,1009,76,488,455,142,596,195,162,132
2020-10-31,Perak,PRK001,Taiping Prison,2200,Medium,1968,0.8945454545454545,1830,138,885,826,257,1082,354,295,237
2020-10-31,Perak,PRK002,Tapah Prison,1800,Medium,1362,0.7566666666666667,1266,96,612,572,178,749,245,204,164
2020-10-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,629,0.78625,584,45,220,314,95,283,220,94,32
2020-10-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1519,1.0126666666666666,1412,107,683,637,199,835,273,227,184
2020-10-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,774,0.645,719,55,348,325,101,425,139,116,94
2020-10-31,Kedah,KDH003,Alor Star Prison,800,Minimum,667,0.83375,586,81,366,233,68,433,66,100,68
2020-10-31,Pahang,PHG001,Bentong Prison,1200,Medium,879,0.7325,817,62,395,369,115,483,158,131,107
2020-10-31,Pahang,PHG002,Penor Prison,900,Minimum,648,0.72,570,78,356,226,66,421,64,97,66
2020-10-31,Penang,PNG001,Penang Prison,1200,Medium,924,0.77,859,65,415,388,121,508,166,138,112
2020-10-31,Penang,PNG002,Seberang Prai Prison,800,Minimum,573,0.71625,504,69,315,200,58,372,57,85,59
2020-10-31,Melaka,MLK001,Ayer Keroh Prison,800,Medium,702,0.8775,652,50,315,294,93,386,126,105,85
2020-10-31,Melaka,MLK002,Sungai Udang Prison,600,Minimum,561,0.935,493,68,308,196,57,364,56,84,57
2020-10-31,Melaka,MLK003,Banda Hilir Prison,400,Minimum,347,0.8675,305,42,190,121,36,225,34,52,36
2020-10-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,749,0.749,696,53,337,314,98,411,134,112,92
2020-10-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,481,0.8016666666666666,423,58,264,168,49,312,48,72,49
2020-10-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,396,0.792,368,28,178,166,52,217,71,59,49
2020-10-31,Terengganu,TRG001,Marang Prison,500,Medium,445,0.89,413,32,200,186,59,244,80,66,55
2020-11-30,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,12305,1.0254166666666666,11443,862,4306,6152,1847,5537,4306,1845,617
2020-11-30,Selangor,SEL002,Kajang Prison,4500,Medium,3457,0.7682222222222223,3215,242,1555,1451,451,1901,622,518,416
2020-11-30,Selangor,SEL003,Kajang Women's Prison,800,Medium,648,0.81,0,648,291,272,85,356,116,97,79
2020-11-30,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2785,0.8703125,2590,195,974,1392,419,1253,974,417,141
2020-11-30,Sarawak,SWK002,Sibu Prison,1800,Medium,1858,1.0322222222222222,1727,131,836,780,242,1021,334,278,225
2020-11-30,Sarawak,SWK003,Miri Prison,1200,Medium,1030,0.8583333333333333,957,73,463,432,135,566,185,154,125
2020-11-30,Sarawak,SWK004,Bintulu Prison,900,Minimum,688,0.7644444444444445,605,83,378,240,70,447,68,103,70
2020-11-30,Sarawak,SWK005,Sri Aman Prison,600,Minimum,458,0.7633333333333333,403,55,251,160,47,297,45,68,48
2020-11-30,Sarawak,SWK006,Limbang Prison,500,Minimum,439,0.878,386,53,241,153,45,285,43,65,46
2020-11-30,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4975,0.9045454545454545,4626,349,1741,2487,747,2238,1741,746,250
2020-11-30,Johor,JHR002,Kluang Prison,2800,Medium,2243,0.8010714285714285,2085,158,1009,942,292,1233,403,336,271
2020-11-30,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,988,0.8233333333333334,918,70,444,414,130,543,177,148,120
2020-11-30,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2069,0.8276,1924,145,931,868,270,1137,372,310,250
2020-11-30,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,332,0.83,0,332,149,139,44,182,59,49,42
2020-11-30,Sabah,SBH003,Tawau Prison,1800,Medium,1445,0.8027777777777778,1343,102,650,606,189,794,260,216,175
2020-11-30,Sabah,SBH004,Sandakan Prison,1500,Medium,1169,0.7793333333333333,1087,82,526,490,153,642,210,175,142
2020-11-30,Perak,PRK001,Taiping Prison,2200,Medium,1781,0.8095454545454546,1656,125,801,748,232,979,320,267,215
2020-11-30,Perak,PRK002,Tapah Prison,1800,Medium,1153,0.6405555555555555,1072,81,518,484,151,634,207,172,140
2020-11-30,Perak,PRK003,Kamunting Detention Centre,800,Maximum,514,0.6425,478,36,179,257,78,231,179,77,27
2020-11-30,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1265,0.8433333333333334,1176,89,569,531,165,695,227,189,154
2020-11-30,Kedah,KDH002,Sungai Petani Prison,1200,Medium,1021,0.8508333333333333,949,72,459,428,134,561,183,153,124
2020-11-30,Kedah,KDH003,Alor Star Prison,800,Minimum,613,0.76625,539,74,337,214,62,398,61,91,63
2020-11-30,Pahang,PHG001,Bentong Prison,1200,Medium,987,0.8225,917,70,444,414,129,542,177,148,120
2020-11-30,Pahang,PHG002,Penor Prison,900,Minimum,683,0.7588888888888888,601,82,375,239,69,443,68,102,70
2020-11-30,Penang,PNG001,Penang Prison,1200,Medium,1080,0.9,1004,76,486,453,141,594,194,162,130
2020-11-30,Penang,PNG002,Seberang Prai Prison,800,Minimum,546,0.6825,480,66,300,191,55,354,54,81,57
2020-11-30,Melaka,MLK001,Ayer Keroh Prison,800,Medium,706,0.8825,656,50,317,296,93,388,127,105,86
2020-11-30,Melaka,MLK002,Sungai Udang Prison,600,Minimum,448,0.7466666666666667,394,54,246,156,46,291,44,67,46
2020-11-30,Melaka,MLK003,Banda Hilir Prison,400,Minimum,284,0.71,249,35,156,99,29,184,28,42,30
2020-11-30,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,863,0.863,802,61,388,362,113,474,155,129,105
2020-11-30,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,478,0.7966666666666666,420,58,262,167,49,310,47,71,50
2020-11-30,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,468,0.936,435,33,210,196,62,257,84,70,57
2020-11-30,Terengganu,TRG001,Marang Prison,500,Medium,431,0.862,400,31,193,181,57,237,77,64,53
2020-12-31,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,9893,0.8244166666666667,9200,693,3462,4946,1485,4451,3462,1483,497
2020-12-31,Selangor,SEL002,Kajang Prison,4500,Medium,3991,0.8868888888888888,3711,280,1795,1676,520,2195,718,598,480
2020-12-31,Selangor,SEL003,Kajang Women's Prison,800,Medium,613,0.76625,0,613,275,257,81,337,110,91,75
2020-12-31,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,3332,1.04125,3098,234,1166,1666,500,1499,1166,499,168
2020-12-31,Sarawak,SWK002,Sibu Prison,1800,Medium,1755,0.975,1632,123,789,737,229,965,315,263,212
2020-12-31,Sarawak,SWK003,Miri Prison,1200,Medium,1141,0.9508333333333333,1061,80,513,479,149,627,205,171,138
2020-12-31,Sarawak,SWK004,Bintulu Prison,900,Minimum,771,0.8566666666666667,678,93,424,269,78,501,77,115,78
2020-12-31,Sarawak,SWK005,Sri Aman Prison,600,Minimum,544,0.9066666666666666,478,66,299,190,55,353,54,81,56
2020-12-31,Sarawak,SWK006,Limbang Prison,500,Minimum,380,0.76,334,46,209,133,38,247,38,57,38
2020-12-31,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4058,0.7378181818181818,3773,285,1420,2029,609,1826,1420,608,204
2020-12-31,Johor,JHR002,Kluang Prison,2800,Medium,2221,0.7932142857142858,2065,156,999,932,290,1221,399,333,268
2020-12-31,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,1220,1.0166666666666666,1134,86,549,512,159,671,219,183,147
2020-12-31,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,1617,0.6468,1503,114,727,679,211,889,291,242,195
2020-12-31,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,396,0.99,0,396,178,166,52,217,71,59,49
2020-12-31,Sabah,SBH003,Tawau Prison,1800,Medium,1029,0.5716666666666667,956,73,463,432,134,565,185,154,125
2020-12-31,Sabah,SBH004,Sandakan Prison,1500,Medium,1001,0.6673333333333333,930,71,450,420,131,550,180,150,121
2020-12-31,Perak,PRK001,Taiping Prison,2200,Medium,1712,0.7781818181818182,1592,120,770,719,223,941,308,256,207
2020-12-31,Perak,PRK002,Tapah Prison,1800,Medium,1793,0.9961111111111111,1667,126,806,753,234,986,322,268,217
2020-12-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,736,0.92,684,52,257,368,111,331,257,110,38
2020-12-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1190,0.7933333333333333,1106,84,535,499,156,654,214,178,144
2020-12-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,831,0.6925,772,59,373,349,109,457,149,124,101
2020-12-31,Kedah,KDH003,Alor Star Prison,800,Minimum,497,0.62125,437,60,273,173,51,323,49,74,51
2020-12-31,Pahang,PHG001,Bentong Prison,1200,Medium,970,0.8083333333333333,902,68,436,407,127,533,174,145,118
2020-12-31,Pahang,PHG002,Penor Prison,900,Minimum,648,0.72,570,78,356,226,66,421,64,97,66
2020-12-31,Penang,PNG001,Penang Prison,1200,Medium,819,0.6825,761,58,368,343,108,450,147,122,100
2020-12-31,Penang,PNG002,Seberang Prai Prison,800,Minimum,603,0.75375,530,73,331,211,61,391,60,90,62
2020-12-31,Melaka,MLK001,Ayer Keroh Prison,800,Medium,795,0.99375,739,56,357,333,105,437,143,119,96
2020-12-31,Melaka,MLK002,Sungai Udang Prison,600,Minimum,407,0.6783333333333333,358,49,223,142,42,264,40,61,42
2020-12-31,Melaka,MLK003,Banda Hilir Prison,400,Minimum,353,0.8825,310,43,194,123,36,229,35,52,37
2020-12-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,985,0.985,916,69,443,413,129,541,177,147,120
2020-12-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,570,0.95,501,69,313,199,58,370,57,85,58
2020-12-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,410,0.82,381,29,184,172,54,225,73,61,51
2020-12-31,Terengganu,TRG001,Marang Prison,500,Medium,375,0.75,348,27,168,157,50,206,67,56,46
2021-01-31,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,8748,0.729,8135,613,3061,4374,1313,3936,3061,1312,439
2021-01-31,Selangor,SEL002,Kajang Prison,4500,Medium,3676,0.8168888888888889,3418,258,1654,1543,479,2021,661,551,443
2021-01-31,Selangor,SEL003,Kajang Women's Prison,800,Medium,677,0.84625,0,677,304,284,89,372,121,101,83
2021-01-31,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2819,0.8809375,2621,198,986,1409,424,1268,986,422,143
2021-01-31,Sarawak,SWK002,Sibu Prison,1800,Medium,1444,0.8022222222222222,1342,102,649,606,189,794,259,216,175
2021-01-31,Sarawak,SWK003,Miri Prison,1200,Medium,962,0.8016666666666666,894,68,432,404,126,529,173,144,116
2021-01-31,Sarawak,SWK004,Bintulu Prison,900,Minimum,788,0.8755555555555555,693,95,433,275,80,512,78,118,80
2021-01-31,Sarawak,SWK005,Sri Aman Prison,600,Minimum,578,0.9633333333333334,508,70,317,202,59,375,57,86,60
2021-01-31,Sarawak,SWK006,Limbang Prison,500,Minimum,392,0.784,344,48,215,137,40,254,39,58,41
2021-01-31,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,5623,1.0223636363636364,5229,394,1968,2811,844,2530,1968,843,282
2021-01-31,Johor,JHR002,Kluang Prison,2800,Medium,1660,0.5928571428571429,1543,117,747,697,216,913,298,249,200
2021-01-31,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,1005,0.8375,934,71,452,422,131,552,180,150,123
2021-01-31,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2475,0.99,2301,174,1113,1039,323,1361,445,371,298
2021-01-31,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,401,1.0025,0,401,180,168,53,220,72,60,49
2021-01-31,Sabah,SBH003,Tawau Prison,1800,Medium,1587,0.8816666666666667,1475,112,714,666,207,872,285,238,192
2021-01-31,Sabah,SBH004,Sandakan Prison,1500,Medium,1455,0.97,1353,102,654,611,190,800,261,218,176
2021-01-31,Perak,PRK001,Taiping Prison,2200,Medium,2013,0.915,1872,141,905,845,263,1107,362,301,243
2021-01-31,Perak,PRK002,Tapah Prison,1800,Medium,1653,0.9183333333333333,1537,116,743,694,216,909,297,247,200
2021-01-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,541,0.67625,503,38,189,270,82,243,189,81,28
2021-01-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1324,0.8826666666666667,1231,93,595,556,173,728,238,198,160
2021-01-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,900,0.75,837,63,405,378,117,495,162,135,108
2021-01-31,Kedah,KDH003,Alor Star Prison,800,Minimum,768,0.96,675,93,422,268,78,499,76,115,78
2021-01-31,Pahang,PHG001,Bentong Prison,1200,Medium,889,0.7408333333333333,826,63,400,373,116,488,160,133,108
2021-01-31,Pahang,PHG002,Penor Prison,900,Minimum,639,0.71,562,77,351,223,65,415,63,95,66
2021-01-31,Penang,PNG001,Penang Prison,1200,Medium,1007,0.8391666666666666,936,71,453,422,132,553,181,151,122
2021-01-31,Penang,PNG002,Seberang Prai Prison,800,Minimum,541,0.67625,476,65,297,189,55,351,54,81,55
2021-01-31,Melaka,MLK001,Ayer Keroh Prison,800,Medium,599,0.74875,557,42,269,251,79,329,107,89,74
2021-01-31,Melaka,MLK002,Sungai Udang Prison,600,Minimum,587,0.9783333333333334,516,71,322,205,60,381,58,88,60
2021-01-31,Melaka,MLK003,Banda Hilir Prison,400,Minimum,351,0.8775,308,43,193,122,36,228,35,52,36
2021-01-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,973,0.973,904,69,437,408,128,535,175,145,118
2021-01-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,457,0.7616666666666667,402,55,251,159,47,297,45,68,47
2021-01-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,395,0.79,367,28,177,165,53,217,71,59,48
2021-01-31,Terengganu,TRG001,Marang Prison,500,Medium,366,0.732,340,26,164,153,49,201,65,54,46
2021-02-28,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,6685,0.5570833333333334,6217,468,2339,3342,1004,3008,2339,1002,336
2021-02-28,Selangor,SEL002,Kajang Prison,4500,Medium,3321,0.738,3088,233,1494,1394,433,1826,597,498,400
2021-02-28,Selangor,SEL003,Kajang Women's Prison,800,Medium,760,0.95,0,760,342,319,99,418,136,114,92
2021-02-28,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2542,0.794375,2364,178,889,1271,382,1143,889,381,129
2021-02-28,Sarawak,SWK002,Sibu Prison,1800,Medium,1905,1.0583333333333333,1771,134,857,800,248,1047,342,285,231
2021-02-28,Sarawak,SWK003,Miri Prison,1200,Medium,1029,0.8575,956,73,463,432,134,565,185,154,125
2021-02-28,Sarawak,SWK004,Bintulu Prison,900,Minimum,824,0.9155555555555556,725,99,453,288,83,535,82,123,84
2021-02-28,Sarawak,SWK005,Sri Aman Prison,600,Minimum,472,0.7866666666666666,415,57,259,165,48,306,47,70,49
2021-02-28,Sarawak,SWK006,Limbang Prison,500,Minimum,412,0.824,362,50,226,144,42,267,41,61,43
2021-02-28,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,5459,0.9925454545454545,5076,383,1910,2729,820,2456,1910,818,275
2021-02-28,Johor,JHR002,Kluang Prison,2800,Medium,2330,0.8321428571428572,2166,164,1048,978,304,1281,419,349,281
2021-02-28,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,1172,0.9766666666666667,1089,83,527,492,153,644,210,175,143
2021-02-28,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2009,0.8036,1868,141,904,843,262,1104,361,301,243
2021-02-28,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,236,0.59,0,236,106,99,31,129,42,35,30
2021-02-28,Sabah,SBH003,Tawau Prison,1800,Medium,1797,0.9983333333333333,1671,126,808,754,235,988,323,269,217
2021-02-28,Sabah,SBH004,Sandakan Prison,1500,Medium,1158,0.772,1076,82,521,486,151,636,208,173,141
2021-02-28,Perak,PRK001,Taiping Prison,2200,Medium,1930,0.8772727272727273,1794,136,868,810,252,1061,347,289,233
2021-02-28,Perak,PRK002,Tapah Prison,1800,Medium,1535,0.8527777777777777,1427,108,690,644,201,844,276,230,185
2021-02-28,Perak,PRK003,Kamunting Detention Centre,800,Maximum,743,0.92875,690,53,260,371,112,334,260,111,38
2021-02-28,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1352,0.9013333333333333,1257,95,608,567,177,743,243,202,164
2021-02-28,Kedah,KDH002,Sungai Petani Prison,1200,Medium,798,0.665,742,56,359,335,104,438,143,119,98
2021-02-28,Kedah,KDH003,Alor Star Prison,800,Minimum,753,0.94125,662,91,414,263,76,489,75,112,77
2021-02-28,Pahang,PHG001,Bentong Prison,1200,Medium,1052,0.8766666666666667,978,74,473,441,138,578,189,157,128
2021-02-28,Pahang,PHG002,Penor Prison,900,Minimum,651,0.7233333333333334,572,79,358,227,66,423,65,97,66
2021-02-28,Penang,PNG001,Penang Prison,1200,Medium,996,0.83,926,70,448,418,130,547,179,149,121
2021-02-28,Penang,PNG002,Seberang Prai Prison,800,Minimum,693,0.86625,609,84,381,242,70,450,69,103,71
2021-02-28,Melaka,MLK001,Ayer Keroh Prison,800,Medium,548,0.685,509,39,246,230,72,301,98,82,67
2021-02-28,Melaka,MLK002,Sungai Udang Prison,600,Minimum,481,0.8016666666666666,423,58,264,168,49,312,48,72,49
2021-02-28,Melaka,MLK003,Banda Hilir Prison,400,Minimum,331,0.8275,291,40,182,115,34,215,33,49,34
2021-02-28,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,736,0.736,684,52,331,309,96,404,132,110,90
2021-02-28,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,568,0.9466666666666667,499,69,312,198,58,369,56,85,58
2021-02-28,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,338,0.676,314,24,152,141,45,185,60,50,43
2021-02-28,Terengganu,TRG001,Marang Prison,500,Medium,409,0.818,380,29,184,171,54,224,73,61,51
2021-03-31,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,9586,0.7988333333333333,8914,672,3355,4793,1438,4313,3355,1437,481
2021-03-31,Selangor,SEL002,Kajang Prison,4500,Medium,3138,0.6973333333333334,2918,220,1412,1317,409,1725,564,470,379
2021-03-31,Selangor,SEL003,Kajang Women's Prison,800,Medium,782,0.9775,0,782,351,328,103,430,140,117,95
2021-03-31,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2598,0.811875,2416,182,909,1299,390,1169,909,389,131
2021-03-31,Sarawak,SWK002,Sibu Prison,1800,Medium,1396,0.7755555555555556,1298,98,628,586,182,767,251,209,169
2021-03-31,Sarawak,SWK003,Miri Prison,1200,Medium,1089,0.9075,1012,77,490,457,142,598,196,163,132
2021-03-31,Sarawak,SWK004,Bintulu Prison,900,Minimum,810,0.9,712,98,445,283,82,526,81,121,82
2021-03-31,Sarawak,SWK005,Sri Aman Prison,600,Minimum,461,0.7683333333333333,405,56,253,161,47,299,46,69,47
2021-03-31,Sarawak,SWK006,Limbang Prison,500,Minimum,466,0.932,410,56,256,163,47,302,46,69,49
2021-03-31,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4712,0.8567272727272728,4382,330,1649,2356,707,2120,1649,706,237
2021-03-31,Johor,JHR002,Kluang Prison,2800,Medium,2200,0.7857142857142857,2046,154,990,924,286,1210,396,330,264
2021-03-31,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,1103,0.9191666666666667,1025,78,496,463,144,606,198,165,134
2021-03-31,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2369,0.9476,2203,166,1066,994,309,1302,426,355,286
2021-03-31,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,382,0.955,0,382,171,160,51,210,68,57,47
2021-03-31,Sabah,SBH003,Tawau Prison,1800,Medium,1673,0.9294444444444444,1555,118,752,702,219,920,301,250,202
2021-03-31,Sabah,SBH004,Sandakan Prison,1500,Medium,1189,0.7926666666666666,1105,84,535,499,155,653,214,178,144
2021-03-31,Perak,PRK001,Taiping Prison,2200,Medium,1831,0.8322727272727273,1702,129,823,769,239,1007,329,274,221
2021-03-31,Perak,PRK002,Tapah Prison,1800,Medium,1182,0.6566666666666666,1099,83,531,496,155,650,212,177,143
2021-03-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,500,0.625,465,35,175,250,75,225,175,75,25
2021-03-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1192,0.7946666666666666,1108,84,536,500,156,655,214,178,145
2021-03-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,989,0.8241666666666667,919,70,445,415,129,543,178,148,120
2021-03-31,Kedah,KDH003,Alor Star Prison,800,Minimum,629,0.78625,553,76,345,220,64,408,62,94,65
2021-03-31,Pahang,PHG001,Bentong Prison,1200,Medium,1079,0.8991666666666667,1003,76,485,453,141,593,194,161,131
2021-03-31,Pahang,PHG002,Penor Prison,900,Minimum,747,0.83,657,90,410,261,76,485,74,112,76
2021-03-31,Penang,PNG001,Penang Prison,1200,Medium,850,0.7083333333333334,790,60,382,357,111,467,153,127,103
2021-03-31,Penang,PNG002,Seberang Prai Prison,800,Minimum,558,0.6975,491,67,306,195,57,362,55,83,58
2021-03-31,Melaka,MLK001,Ayer Keroh Prison,800,Medium,517,0.64625,480,37,232,217,68,284,93,77,63
2021-03-31,Melaka,MLK002,Sungai Udang Prison,600,Minimum,502,0.8366666666666667,441,61,276,175,51,326,50,75,51
2021-03-31,Melaka,MLK003,Banda Hilir Prison,400,Minimum,210,0.525,184,26,115,73,22,136,21,31,22
2021-03-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,920,0.92,855,65,414,386,120,506,165,138,111
2021-03-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,503,0.8383333333333334,442,61,276,176,51,326,50,75,52
2021-03-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,439,0.878,408,31,197,184,58,241,79,65,54
2021-03-31,Terengganu,TRG001,Marang Prison,500,Medium,324,0.648,301,23,145,136,43,178,58,48,40
2021-04-30,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,10970,0.9141666666666667,10202,768,3839,5485,1646,4936,3839,1645,550
2021-04-30,Selangor,SEL002,Kajang Prison,4500,Medium,4130,0.9177777777777778,3840,290,1858,1734,538,2271,743,619,497
2021-04-30,Selangor,SEL003,Kajang Women's Prison,800,Medium,565,0.70625,0,565,254,237,74,310,101,84,70
2021-04-30,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2852,0.89125,2652,200,998,1426,428,1283,998,427,144
2021-04-30,Sarawak,SWK002,Sibu Prison,1800,Medium,1389,0.7716666666666666,1291,98,625,583,181,763,250,208,168
2021-04-30,Sarawak,SWK003,Miri Prison,1200,Medium,986,0.8216666666666667,916,70,443,414,129,542,177,147,120
2021-04-30,Sarawak,SWK004,Bintulu Prison,900,Minimum,721,0.8011111111111111,634,87,396,252,73,468,72,108,73
2021-04-30,Sarawak,SWK005,Sri Aman Prison,600,Minimum,331,0.5516666666666666,291,40,182,115,34,215,33,49,34
2021-04-30,Sarawak,SWK006,Limbang Prison,500,Minimum,408,0.816,359,49,224,142,42,265,40,61,42
2021-04-30,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4185,0.7609090909090909,3892,293,1464,2092,629,1883,1464,627,211
2021-04-30,Johor,JHR002,Kluang Prison,2800,Medium,2136,0.7628571428571429,1986,150,961,897,278,1174,384,320,258
2021-04-30,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,978,0.815,909,69,440,410,128,537,176,146,119
2021-04-30,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,1826,0.7304,1698,128,821,766,239,1004,328,273,221
2021-04-30,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,338,0.845,0,338,152,141,45,185,60,50,43
2021-04-30,Sabah,SBH003,Tawau Prison,1800,Medium,1831,1.0172222222222222,1702,129,823,769,239,1007,329,274,221
2021-04-30,Sabah,SBH004,Sandakan Prison,1500,Medium,1147,0.7646666666666667,1066,81,516,481,150,630,206,172,139
2021-04-30,Perak,PRK001,Taiping Prison,2200,Medium,1821,0.8277272727272728,1693,128,819,764,238,1001,327,273,220
2021-04-30,Perak,PRK002,Tapah Prison,1800,Medium,1520,0.8444444444444444,1413,107,684,638,198,836,273,228,183
2021-04-30,Perak,PRK003,Kamunting Detention Centre,800,Maximum,784,0.98,729,55,274,392,118,352,274,117,41
2021-04-30,Kedah,KDH001,Pokok Sena Prison,1500,Medium,969,0.646,901,68,436,406,127,532,174,145,118
2021-04-30,Kedah,KDH002,Sungai Petani Prison,1200,Medium,936,0.78,870,66,421,393,122,514,168,140,114
2021-04-30,Kedah,KDH003,Alor Star Prison,800,Minimum,564,0.705,496,68,310,197,57,366,56,84,58
2021-04-30,Pahang,PHG001,Bentong Prison,1200,Medium,938,0.7816666666666666,872,66,422,393,123,515,168,140,115
2021-04-30,Pahang,PHG002,Penor Prison,900,Minimum,754,0.8377777777777777,663,91,414,263,77,490,75,113,76
2021-04-30,Penang,PNG001,Penang Prison,1200,Medium,859,0.7158333333333333,798,61,386,360,113,472,154,128,105
2021-04-30,Penang,PNG002,Seberang Prai Prison,800,Minimum,585,0.73125,514,71,321,204,60,380,58,87,60
